pickedPublisher;LUDENS;LUDENS;1;3.2.2023. 18:02
ISBN;9463758475294;9463758475294;1;3.2.2023. 18:02
firstName;Ana;Anja;1;3.2.2023. 18:05
lastName;Radić;Radić;1;3.2.2023. 18:05
comicName;Vam;Vam;1;3.2.2023. 18:05
pickedPublisher;FIBRA;FIBRA;1;3.2.2023. 18:05
ISBN;2465437685437;4955959594432;1;3.2.2023. 18:05
reservationCustomer;null;Bačić Filip;1;3.2.2023. 18:06
reservationComic;null;Zagor 2;1;3.2.2023. 18:06
reservationCustomer;Bačić Filip;null;1;3.2.2023. 18:07
reservationComic;Zagor 2;null;1;3.2.2023. 18:07
reservationCustomer;Jakić Mara;Jakić Mara;1;3.2.2023. 18:08
reservationComic;The amazing Spiderman 1;Zagor 2;1;3.2.2023. 18:08
reservationCustomer;Bačić Filip;Bačić Filip;1;3.2.2023. 18:08
reservationComic;Mark 1;Zagor 2;1;3.2.2023. 18:08
